"product","sublinea"
380247,"CONGELADOS"
591650,"CONGELADOS"
399815,"CONGELADOS"
228860,"CONGELADOS"
377292,"CONGELADOS"
305161,"CONGELADOS"
375852,"CONGELADOS"
483202,"CONGELADOS"
411179,"CONGELADOS"
122486,"CARNES FRIAS"
105749,"CONGELADOS"
279279,"CONGELADOS"
964576,"CONGELADOS"
665376,"CONGELADOS"
679479,"CONGELADOS"
380506,"CONGELADOS"
20650,"CONGELADOS"
985104,"CONGELADOS"
436888,"CONGELADOS"
752298,"CONGELADOS"
988507,"CONGELADOS"
490913,"CONGELADOS"
372560,"CONGELADOS"
541435,"CONGELADOS"
141237,"CONGELADOS"
184934,"CONGELADOS"
325017,"CONGELADOS"
259071,"CARNES FRIAS"
794990,"CONGELADOS"
163026,"CARNES FRIAS"
593925,"CONGELADOS"
961331,"CONGELADOS"
665251,"CONGELADOS"
32275,"CONGELADOS"
224520,"CARNES FRIAS"
378519,"CONGELADOS"
864445,"CONGELADOS"
948302,"CONGELADOS"
50774,"CONGELADOS"
813935,"CONGELADOS"
642222,"CONGELADOS"
22737,"CONGELADOS"
399104,"CONGELADOS"
119287,"CONGELADOS"
298515,"CONGELADOS"
311015,"CONGELADOS"
165708,"CONGELADOS"
378240,"CONGELADOS"
110103,"CONGELADOS"
395407,"CONGELADOS"
455116,"CONGELADOS"
530672,"CONGELADOS"
287328,"CONGELADOS"
378270,"CONGELADOS"
906188,"CONGELADOS"
568922,"CONGELADOS"
542357,"CONGELADOS"
256760,"CONGELADOS"
948045,"CONGELADOS"
373516,"CONGELADOS"
20124,"CARNES FRIAS"
20358,"CONGELADOS"
9257,"CONGELADOS"
584007,"CONGELADOS"
817697,"CARNES FRIAS"
540730,"CONGELADOS"
415144,"CONGELADOS"
169865,"CONGELADOS"
20625,"CONGELADOS"
22910,"CONGELADOS"
362282,"CONGELADOS"
593273,"CONGELADOS"
441572,"CONGELADOS"
562418,"CONGELADOS"
861445,"CONGELADOS"
563191,"CONGELADOS"
774592,"CONGELADOS"
360611,"CONGELADOS"
382618,"CONGELADOS"
678681,"CONGELADOS"
470820,"CONGELADOS"
760247,"CARNES FRIAS"
470792,"CONGELADOS"
594468,"CARNES FRIAS"
744568,"CONGELADOS"
214194,"CONGELADOS"
255010,"CARNES FRIAS"
185497,"CONGELADOS"
552018,"CONGELADOS"
745177,"CONGELADOS"
763760,"CONGELADOS"
757158,"CONGELADOS"
17158,"CONGELADOS"
890111,"CONGELADOS"
20051,"CARNES FRIAS"
884621,"CONGELADOS"
989320,"CONGELADOS"
86384,"CONGELADOS"
286059,"CONGELADOS"
541577,"CONGELADOS"
485072,"CONGELADOS"
137627,"CONGELADOS"
811965,"CONGELADOS"
731156,"CONGELADOS"
8033,"CARNES FRIAS"
760293,"CARNES FRIAS"
23038,"CONGELADOS"
30238,"CONGELADOS"
327952,"CONGELADOS"
86383,"CONGELADOS"
530968,"CONGELADOS"
865578,"CONGELADOS"
209226,"CONGELADOS"
491413,"CONGELADOS"
884627,"CONGELADOS"
733686,"CONGELADOS"
212066,"CARNES FRIAS"
490647,"CONGELADOS"
454916,"CONGELADOS"
492296,"CONGELADOS"
48994,"CARNES FRIAS"
419213,"CONGELADOS"
483891,"CONGELADOS"
305162,"CONGELADOS"
173133,"CARNES FRIAS"
530994,"CONGELADOS"
661588,"CONGELADOS"
110122,"CONGELADOS"
455111,"CONGELADOS"
545864,"CARNES FRIAS"
948429,"CONGELADOS"
869441,"CARNES FRIAS"
209224,"CONGELADOS"
166084,"CONGELADOS"
173313,"CONGELADOS"
490851,"CONGELADOS"
785209,"CONGELADOS"
376032,"CONGELADOS"
605541,"CONGELADOS"
382182,"CONGELADOS"
59872,"CONGELADOS"
909101,"CONGELADOS"
664687,"CONGELADOS"
757151,"CONGELADOS"
817698,"CARNES FRIAS"
102329,"CONGELADOS"
22738,"CONGELADOS"
128395,"CONGELADOS"
110111,"CONGELADOS"
419211,"CONGELADOS"
483498,"CONGELADOS"
73747,"CARNES FRIAS"
97682,"CARNES FRIAS"
551740,"CONGELADOS"
410305,"CONGELADOS"
634551,"CARNES FRIAS"
88576,"CARNES FRIAS"
368479,"CONGELADOS"
269075,"CONGELADOS"
756602,"CONGELADOS"
46988,"CONGELADOS"
778073,"CONGELADOS"
77645,"CONGELADOS"
231489,"CONGELADOS"
98138,"CARNES FRIAS"
106017,"CONGELADOS"
665208,"CONGELADOS"
692188,"CONGELADOS"
254559,"CARNES FRIAS"
209223,"CONGELADOS"
979014,"CONGELADOS"
877175,"CONGELADOS"
704752,"CARNES FRIAS"
979005,"CONGELADOS"
969840,"CONGELADOS"
706106,"CONGELADOS"
41182,"CONGELADOS"
757119,"CONGELADOS"
489832,"CONGELADOS"
955625,"CARNES FRIAS"
311320,"CONGELADOS"
11789,"CARNES FRIAS"
811347,"CARNES FRIAS"
703569,"CARNES FRIAS"
451268,"CONGELADOS"
417642,"CONGELADOS"
610629,"CONGELADOS"
311499,"CONGELADOS"
612469,"CONGELADOS"
298654,"CONGELADOS"
373728,"CONGELADOS"
50421,"CONGELADOS"
635341,"CONGELADOS"
47217,"CONGELADOS"
634546,"CARNES FRIAS"
940709,"CONGELADOS"
184047,"CONGELADOS"
279124,"CONGELADOS"
271974,"CONGELADOS"
207127,"CONGELADOS"
948428,"CONGELADOS"
29815,"CONGELADOS"
645351,"CONGELADOS"
612394,"CONGELADOS"
177570,"CONGELADOS"
30505,"CARNES FRIAS"
542354,"CONGELADOS"
374032,"CONGELADOS"
738536,"CONGELADOS"
605949,"CONGELADOS"
42657,"CONGELADOS"
99632,"CONGELADOS"
63260,"CARNES FRIAS"
20040,"CONGELADOS"
906224,"CONGELADOS"
814203,"CONGELADOS"
581742,"CONGELADOS"
634194,"CONGELADOS"
612776,"CONGELADOS"
647837,"CONGELADOS"
886729,"CONGELADOS"
223078,"CONGELADOS"
48725,"CONGELADOS"
731917,"CONGELADOS"
21518,"CONGELADOS"
177513,"CONGELADOS"
619228,"CONGELADOS"
650226,"CONGELADOS"
287445,"CONGELADOS"
41415,"CARNES FRIAS"
110113,"CONGELADOS"
381794,"CONGELADOS"
42642,"CONGELADOS"
281775,"CONGELADOS"
58631,"CONGELADOS"
448623,"CONGELADOS"
586657,"CONGELADOS"
21610,"CONGELADOS"
618431,"CONGELADOS"
757110,"CONGELADOS"
430478,"CONGELADOS"
20022,"CARNES FRIAS"
540100,"CONGELADOS"
619294,"CONGELADOS"
21615,"CONGELADOS"
592788,"CARNES FRIAS"
613612,"CONGELADOS"
410316,"CONGELADOS"
140887,"CONGELADOS"
768181,"CONGELADOS"
298641,"CONGELADOS"
166112,"CONGELADOS"
466273,"CONGELADOS"
613277,"CONGELADOS"
354314,"CONGELADOS"
113382,"CONGELADOS"
637344,"CONGELADOS"
200427,"CONGELADOS"
237953,"CARNES FRIAS"
102631,"CONGELADOS"
973932,"CONGELADOS"
367587,"CONGELADOS"
20639,"CONGELADOS"
741219,"CONGELADOS"
113376,"CONGELADOS"
200218,"CARNES FRIAS"
516968,"CARNES FRIAS"
526316,"CONGELADOS"
988115,"CONGELADOS"
988106,"CONGELADOS"
309173,"CONGELADOS"
907239,"CONGELADOS"
399584,"CONGELADOS"
612423,"CONGELADOS"
757157,"CONGELADOS"
286064,"CONGELADOS"
151652,"CONGELADOS"
255038,"CARNES FRIAS"
312928,"CONGELADOS"
271997,"CONGELADOS"
39370,"CONGELADOS"
371527,"CARNES FRIAS"
23289,"CONGELADOS"
789712,"CONGELADOS"
20559,"CONGELADOS"
244925,"CARNES FRIAS"
331974,"CONGELADOS"
176287,"CONGELADOS"
382730,"CONGELADOS"
110217,"CONGELADOS"
634547,"CARNES FRIAS"
20070,"CARNES FRIAS"
492293,"CONGELADOS"
330708,"CONGELADOS"
716367,"CARNES FRIAS"
197291,"CONGELADOS"
333094,"CONGELADOS"
8035,"CARNES FRIAS"
59396,"CONGELADOS"
20382,"CONGELADOS"
559487,"CARNES FRIAS"
375325,"CARNES FRIAS"
940868,"CONGELADOS"
466458,"CONGELADOS"
464969,"CONGELADOS"
522374,"CONGELADOS"
59359,"CONGELADOS"
811959,"CONGELADOS"
114417,"CONGELADOS"
36176,"CONGELADOS"
115487,"CONGELADOS"
331346,"CONGELADOS"
270695,"CONGELADOS"
274964,"CARNES FRIAS"
898609,"CARNES FRIAS"
610794,"CONGELADOS"
220503,"CONGELADOS"
674519,"CONGELADOS"
162721,"CONGELADOS"
979119,"CONGELADOS"
735192,"CARNES FRIAS"
587694,"CONGELADOS"
908115,"CONGELADOS"
907895,"CONGELADOS"
442058,"CARNES FRIAS"
477721,"CONGELADOS"
513368,"CONGELADOS"
767983,"CONGELADOS"
535501,"CONGELADOS"
368587,"CARNES FRIAS"
229458,"CONGELADOS"
73614,"CONGELADOS"
911331,"CONGELADOS"
960373,"CONGELADOS"
214617,"CONGELADOS"
592840,"CONGELADOS"
924529,"CARNES FRIAS"
366427,"CARNES FRIAS"
911160,"CONGELADOS"
448828,"CONGELADOS"
470093,"CARNES FRIAS"
757117,"CONGELADOS"
911162,"CONGELADOS"
269469,"CONGELADOS"
675869,"CONGELADOS"
906280,"CONGELADOS"
314119,"CONGELADOS"
642029,"CONGELADOS"
490736,"CONGELADOS"
385355,"CONGELADOS"
785561,"CONGELADOS"
190776,"CARNES FRIAS"
358610,"CARNES FRIAS"
332723,"CONGELADOS"
684987,"CARNES FRIAS"
333339,"CONGELADOS"
989035,"CONGELADOS"
944578,"CONGELADOS"
973933,"CONGELADOS"
368384,"CONGELADOS"
875300,"CONGELADOS"
885770,"CONGELADOS"
374368,"CONGELADOS"
373718,"CONGELADOS"
717950,"CONGELADOS"
530941,"CONGELADOS"
336222,"CONGELADOS"
159262,"CONGELADOS"
960383,"CONGELADOS"
676378,"CONGELADOS"
368366,"CONGELADOS"
59395,"CONGELADOS"
140879,"CONGELADOS"
471095,"CONGELADOS"
844145,"CARNES FRIAS"
188573,"CONGELADOS"
524819,"CONGELADOS"
427123,"CARNES FRIAS"
940680,"CONGELADOS"
170912,"CONGELADOS"
957113,"CARNES FRIAS"
703388,"CARNES FRIAS"
368249,"CONGELADOS"
821056,"CARNES FRIAS"
349703,"CONGELADOS"
762278,"CONGELADOS"
642035,"CONGELADOS"
736034,"CONGELADOS"
612278,"CARNES FRIAS"
821412,"CARNES FRIAS"
916370,"CONGELADOS"
627951,"CONGELADOS"
785625,"CONGELADOS"
727672,"CONGELADOS"
383069,"CARNES FRIAS"
378488,"CONGELADOS"
120645,"CARNES FRIAS"
115475,"CONGELADOS"
911161,"CONGELADOS"
266847,"CONGELADOS"
7979,"CARNES FRIAS"
311401,"CONGELADOS"
785160,"CONGELADOS"
324422,"CONGELADOS"
381217,"CONGELADOS"
520264,"CONGELADOS"
530901,"CONGELADOS"
375244,"CARNES FRIAS"
59714,"CARNES FRIAS"
634538,"CARNES FRIAS"
681125,"CONGELADOS"
20177,"CARNES FRIAS"
274010,"CONGELADOS"
357719,"CARNES FRIAS"
355276,"CONGELADOS"
645370,"CONGELADOS"
785236,"CONGELADOS"
713897,"CARNES FRIAS"
580884,"CONGELADOS"
462983,"CONGELADOS"
113375,"CONGELADOS"
362823,"CONGELADOS"
767761,"CONGELADOS"
532032,"CONGELADOS"
535500,"CONGELADOS"
525776,"CONGELADOS"
989031,"CONGELADOS"
960363,"CONGELADOS"
732249,"CONGELADOS"
582418,"CONGELADOS"
20378,"CONGELADOS"
536575,"CONGELADOS"
785263,"CONGELADOS"
349708,"CONGELADOS"
483003,"CONGELADOS"
298642,"CONGELADOS"
283125,"CONGELADOS"
596599,"CARNES FRIAS"
254995,"CARNES FRIAS"
272206,"CARNES FRIAS"
134000,"CONGELADOS"
536683,"CONGELADOS"
854208,"CONGELADOS"
110123,"CONGELADOS"
201137,"CONGELADOS"
201044,"CONGELADOS"
929826,"CARNES FRIAS"
535387,"CONGELADOS"
875302,"CONGELADOS"
785306,"CONGELADOS"
640869,"CARNES FRIAS"
582510,"CONGELADOS"
939708,"CARNES FRIAS"
941240,"CONGELADOS"
875312,"CONGELADOS"
604214,"CONGELADOS"
298640,"CONGELADOS"
693952,"CONGELADOS"
943575,"CONGELADOS"
312136,"CONGELADOS"
120841,"CARNES FRIAS"
911332,"CONGELADOS"
378450,"CONGELADOS"
201006,"CONGELADOS"
491391,"CONGELADOS"
923635,"CARNES FRIAS"
62696,"CARNES FRIAS"
762277,"CONGELADOS"
371558,"CARNES FRIAS"
353294,"CARNES FRIAS"
695088,"CONGELADOS"
93704,"CARNES FRIAS"
486239,"CONGELADOS"
166827,"CONGELADOS"
749747,"CARNES FRIAS"
170549,"CONGELADOS"
373327,"CARNES FRIAS"
971,"CONGELADOS"
610601,"CONGELADOS"
20109,"CONGELADOS"
169195,"CONGELADOS"
420326,"CARNES FRIAS"
797277,"CONGELADOS"
910060,"CONGELADOS"
536220,"CARNES FRIAS"
199523,"CARNES FRIAS"
693924,"CONGELADOS"
989327,"CONGELADOS"
616957,"CONGELADOS"
821074,"CARNES FRIAS"
715904,"CONGELADOS"
765111,"CARNES FRIAS"
217731,"CONGELADOS"
611288,"CARNES FRIAS"
611995,"CARNES FRIAS"
721430,"CONGELADOS"
553245,"CARNES FRIAS"
230675,"CONGELADOS"
171879,"CONGELADOS"
374074,"CARNES FRIAS"
102634,"CONGELADOS"
269869,"CARNES FRIAS"
911750,"CONGELADOS"
889597,"CARNES FRIAS"
313802,"CONGELADOS"
370941,"CONGELADOS"
33918,"CONGELADOS"
925207,"CONGELADOS"
370943,"CONGELADOS"
102185,"CARNES FRIAS"
799490,"CARNES FRIAS"
65981,"CARNES FRIAS"
561523,"CONGELADOS"
433920,"CARNES FRIAS"
871,"CONGELADOS"
162561,"CONGELADOS"
314621,"CONGELADOS"
944540,"CONGELADOS"
865554,"CONGELADOS"
845139,"CARNES FRIAS"
599225,"CARNES FRIAS"
281733,"CARNES FRIAS"
947774,"CARNES FRIAS"
466308,"CONGELADOS"
944541,"CONGELADOS"
102685,"CONGELADOS"
741463,"CONGELADOS"
888675,"CARNES FRIAS"
762272,"CONGELADOS"
680522,"CONGELADOS"
612992,"CARNES FRIAS"
238288,"CARNES FRIAS"
988755,"CONGELADOS"
988893,"CONGELADOS"
114342,"CARNES FRIAS"
911595,"CONGELADOS"
664145,"CARNES FRIAS"
100016,"CONGELADOS"
963678,"CONGELADOS"
698439,"CONGELADOS"
7800,"CARNES FRIAS"
173582,"CONGELADOS"
989120,"CONGELADOS"
200426,"CONGELADOS"
39095,"CONGELADOS"
66063,"CARNES FRIAS"
184423,"CARNES FRIAS"
701449,"CARNES FRIAS"
181720,"CONGELADOS"
656903,"CARNES FRIAS"
524816,"CONGELADOS"
717852,"CONGELADOS"
101944,"CONGELADOS"
854623,"CONGELADOS"
106422,"CARNES FRIAS"
20723,"CONGELADOS"
934131,"CARNES FRIAS"
989167,"CONGELADOS"
897979,"CONGELADOS"
739283,"CONGELADOS"
215779,"CARNES FRIAS"
659719,"CARNES FRIAS"
220980,"CONGELADOS"
129432,"CONGELADOS"
737165,"CONGELADOS"
500187,"CONGELADOS"
573370,"CARNES FRIAS"
135119,"CONGELADOS"
927377,"CARNES FRIAS"
603477,"CONGELADOS"
374359,"CARNES FRIAS"
500186,"CONGELADOS"
776961,"CONGELADOS"
37338,"CONGELADOS"
394904,"CARNES FRIAS"
134000,"CONGELADOS"
371553,"CARNES FRIAS"
675492,"CONGELADOS"
19958,"CARNES FRIAS"
23646,"CARNES FRIAS"
813449,"CARNES FRIAS"
145528,"CONGELADOS"
691412,"CARNES FRIAS"
963025,"CARNES FRIAS"
987196,"CONGELADOS"
245976,"CARNES FRIAS"
743042,"CONGELADOS"
880,"CARNES FRIAS"
500188,"CONGELADOS"
162557,"CONGELADOS"
988026,"CONGELADOS"
763533,"CARNES FRIAS"
102455,"CONGELADOS"
378491,"CONGELADOS"
441261,"CARNES FRIAS"
251354,"CARNES FRIAS"
704250,"CONGELADOS"
660335,"CONGELADOS"
348801,"CONGELADOS"
784249,"CONGELADOS"
102372,"CARNES FRIAS"
169390,"CARNES FRIAS"
704868,"CONGELADOS"
417041,"CARNES FRIAS"
647488,"CARNES FRIAS"
314540,"CONGELADOS"
181653,"CARNES FRIAS"
603930,"CONGELADOS"
241179,"CONGELADOS"
245125,"CARNES FRIAS"
660263,"CONGELADOS"
418774,"CARNES FRIAS"
668174,"CARNES FRIAS"
712209,"CONGELADOS"
313777,"CONGELADOS"
54045,"CONGELADOS"
989168,"CONGELADOS"
719984,"CARNES FRIAS"
210998,"CARNES FRIAS"
792096,"CONGELADOS"
220117,"CONGELADOS"
772767,"CONGELADOS"
746854,"CONGELADOS"
987199,"CONGELADOS"
201725,"CONGELADOS"
399475,"CARNES FRIAS"
184840,"CONGELADOS"
779588,"CONGELADOS"
366254,"CONGELADOS"
562314,"CONGELADOS"
198128,"CONGELADOS"
34262,"CARNES FRIAS"
446785,"CARNES FRIAS"
703667,"CARNES FRIAS"
985098,"CARNES FRIAS"
200072,"CONGELADOS"
265969,"CONGELADOS"
989318,"CONGELADOS"
770867,"CONGELADOS"
183292,"CONGELADOS"
687975,"CARNES FRIAS"
408755,"CARNES FRIAS"
553693,"CONGELADOS"
418225,"CARNES FRIAS"
789437,"CONGELADOS"
107967,"CARNES FRIAS"
775206,"CONGELADOS"
82799,"CARNES FRIAS"
339448,"CARNES FRIAS"
373683,"CARNES FRIAS"
989145,"CONGELADOS"
420028,"CARNES FRIAS"
775018,"CONGELADOS"
375408,"CARNES FRIAS"
705664,"CONGELADOS"
861192,"CONGELADOS"
853843,"CONGELADOS"
460524,"CARNES FRIAS"
657133,"CARNES FRIAS"
612279,"CARNES FRIAS"
909879,"CONGELADOS"
441535,"CARNES FRIAS"
744572,"CONGELADOS"
70393,"CARNES FRIAS"
427593,"CARNES FRIAS"
957112,"CARNES FRIAS"
989150,"CONGELADOS"
824814,"CONGELADOS"
399477,"CARNES FRIAS"
417637,"CARNES FRIAS"
704007,"CARNES FRIAS"
269304,"CARNES FRIAS"
778904,"CONGELADOS"
777090,"CONGELADOS"
909075,"CONGELADOS"
638550,"CONGELADOS"
373248,"CONGELADOS"
887671,"CARNES FRIAS"
552519,"CARNES FRIAS"
419443,"CARNES FRIAS"
416569,"CONGELADOS"
892619,"CONGELADOS"
374132,"CARNES FRIAS"
388226,"CARNES FRIAS"
554999,"CONGELADOS"
827429,"CONGELADOS"
613243,"CARNES FRIAS"
861277,"CONGELADOS"
667526,"CONGELADOS"
542355,"CONGELADOS"
387017,"CARNES FRIAS"
807304,"CARNES FRIAS"
780151,"CONGELADOS"
103193,"CONGELADOS"
742911,"CONGELADOS"
617668,"CARNES FRIAS"
372043,"CARNES FRIAS"
72534,"CONGELADOS"
330308,"CONGELADOS"
291943,"CONGELADOS"
325553,"CONGELADOS"
341074,"CONGELADOS"
417070,"CARNES FRIAS"
729247,"CARNES FRIAS"
101285,"CONGELADOS"
882816,"CONGELADOS"
20167,"CARNES FRIAS"
405941,"CARNES FRIAS"
555165,"CONGELADOS"
807386,"CARNES FRIAS"
416039,"CARNES FRIAS"
371555,"CARNES FRIAS"
312436,"CONGELADOS"
765827,"CONGELADOS"
853388,"CONGELADOS"
500180,"CONGELADOS"
583857,"CARNES FRIAS"
726366,"CONGELADOS"
372529,"CONGELADOS"
772171,"CONGELADOS"
418823,"CARNES FRIAS"
415459,"CONGELADOS"
562588,"CONGELADOS"
21046,"CONGELADOS"
638554,"CONGELADOS"
967509,"CARNES FRIAS"
529776,"CARNES FRIAS"
73817,"CARNES FRIAS"
989323,"CONGELADOS"
265041,"CARNES FRIAS"
989287,"CONGELADOS"
693971,"CARNES FRIAS"
861223,"CONGELADOS"
173738,"CONGELADOS"
418354,"CARNES FRIAS"
562880,"CONGELADOS"
989297,"CONGELADOS"
989296,"CONGELADOS"
418272,"CARNES FRIAS"
667494,"CONGELADOS"
838842,"CARNES FRIAS"
196660,"CONGELADOS"
406088,"CARNES FRIAS"
417554,"CARNES FRIAS"
965306,"CONGELADOS"
414913,"CARNES FRIAS"
94938,"CONGELADOS"
399461,"CARNES FRIAS"
399272,"CARNES FRIAS"
417493,"CARNES FRIAS"
474410,"CONGELADOS"
703741,"CARNES FRIAS"
547195,"CONGELADOS"
764296,"CONGELADOS"
980821,"CONGELADOS"
412546,"CARNES FRIAS"
29143,"CONGELADOS"
861132,"CONGELADOS"
863619,"CONGELADOS"
751278,"CONGELADOS"
727671,"CONGELADOS"
733222,"CONGELADOS"
784470,"CONGELADOS"
838777,"CONGELADOS"
741414,"CARNES FRIAS"
220988,"CARNES FRIAS"
399266,"CARNES FRIAS"
400141,"CARNES FRIAS"
603422,"CONGELADOS"
911715,"CONGELADOS"
852805,"CARNES FRIAS"
838870,"CARNES FRIAS"
483155,"CONGELADOS"
73342,"CARNES FRIAS"
387430,"CARNES FRIAS"
817504,"CARNES FRIAS"
750112,"CARNES FRIAS"
269289,"CARNES FRIAS"
891257,"CONGELADOS"
58538,"CONGELADOS"
718070,"CONGELADOS"
743782,"CONGELADOS"
209925,"CARNES FRIAS"
656742,"CARNES FRIAS"
807387,"CARNES FRIAS"
417126,"CARNES FRIAS"
47370,"CARNES FRIAS"
195485,"CARNES FRIAS"
841121,"CARNES FRIAS"
361360,"CARNES FRIAS"
772339,"CONGELADOS"
418785,"CARNES FRIAS"
933832,"CARNES FRIAS"
420022,"CARNES FRIAS"
38212,"CONGELADOS"
372156,"CARNES FRIAS"
741427,"CARNES FRIAS"
209806,"CARNES FRIAS"
881112,"CARNES FRIAS"
38176,"CONGELADOS"
38431,"CONGELADOS"
38271,"CONGELADOS"
417472,"CARNES FRIAS"
472233,"CARNES FRIAS"
573039,"CONGELADOS"
196609,"CONGELADOS"
416416,"CARNES FRIAS"
416860,"CARNES FRIAS"
867645,"CARNES FRIAS"
265468,"CONGELADOS"
530102,"CARNES FRIAS"
849294,"CONGELADOS"
549082,"CONGELADOS"
652683,"CONGELADOS"
839820,"CONGELADOS"
951723,"CARNES FRIAS"
587493,"CARNES FRIAS"
546524,"CARNES FRIAS"
468405,"CARNES FRIAS"
989310,"CONGELADOS"
530957,"CONGELADOS"
450031,"CONGELADOS"
39378,"CONGELADOS"
980,"CARNES FRIAS"
534868,"CONGELADOS"
988192,"CONGELADOS"
814362,"CONGELADOS"
581542,"CONGELADOS"
741846,"CONGELADOS"
851087,"CONGELADOS"
461131,"CARNES FRIAS"
980845,"CONGELADOS"
989271,"CONGELADOS"
159695,"CONGELADOS"
889628,"VIVERES 2"
682307,"VIVERES 2"
477909,"VIVERES 2"
449702,"VIVERES 2"
13596,"VIVERES 2"
461331,"VIVERES 2"
889626,"VIVERES 2"
301522,"VIVERES 2"
368804,"VIVERES 2"
368412,"VIVERES 2"
301391,"VIVERES 2"
335022,"VIVERES 2"
530577,"VIVERES 2"
654065,"VIVERES 2"
6504,"VIVERES 2"
682788,"VIVERES 2"
5828,"VIVERES 2"
768106,"VIVERES 2"
542540,"VIVERES 2"
9711,"VIVERES 2"
674903,"VIVERES 2"
398902,"VIVERES 2"
77084,"VIVERES 2"
426416,"VIVERES 2"
846947,"VIVERES 2"
695955,"VIVERES 2"
906160,"VIVERES 2"
925786,"VIVERES 2"
665349,"VIVERES 2"
22590,"VIVERES 2"
13595,"VIVERES 2"
53913,"VIVERES 1"
757634,"VIVERES 1"
618121,"VIVERES 2"
229725,"VIVERES 2"
304002,"VIVERES 2"
679018,"VIVERES 2"
820473,"VIVERES 2"
51770,"VIVERES 2"
433488,"VIVERES 2"
332775,"VIVERES 2"
350229,"VIVERES 2"
739427,"VIVERES 2"
51683,"VIVERES 2"
976200,"VIVERES 2"
156980,"VIVERES 2"
568253,"VIVERES 2"
6127,"VIVERES 2"
432166,"VIVERES 2"
357623,"VIVERES 2"
268481,"VIVERES 2"
256774,"VIVERES 1"
599662,"VIVERES 1"
100185,"VIVERES 2"
293473,"VIVERES 2"
190849,"VIVERES 2"
604677,"VIVERES 2"
170593,"VIVERES 2"
198925,"VIVERES 2"
309207,"VIVERES 2"
68229,"VIVERES 2"
677893,"VIVERES 2"
757416,"VIVERES 1"
22604,"VIVERES 2"
282519,"VIVERES 2"
227217,"VIVERES 2"
755790,"VIVERES 2"
282462,"VIVERES 2"
320298,"VIVERES 2"
807662,"VIVERES 2"
358435,"VIVERES 2"
53936,"VIVERES 1"
677874,"VIVERES 2"
85963,"VIVERES 2"
757301,"VIVERES 1"
981251,"VIVERES 2"
656716,"VIVERES 2"
274277,"VIVERES 2"
361629,"VIVERES 2"
112033,"VIVERES 2"
770158,"VIVERES 1"
618235,"VIVERES 2"
757397,"VIVERES 1"
653197,"VIVERES 2"
379492,"VIVERES 2"
189646,"VIVERES 2"
53978,"VIVERES 1"
192532,"VIVERES 2"
369841,"VIVERES 1"
3841,"VIVERES 1"
6675,"VIVERES 2"
630905,"VIVERES 1"
409498,"VIVERES 2"
530701,"VIVERES 2"
757293,"VIVERES 1"
536193,"VIVERES 2"
757269,"VIVERES 1"
976336,"VIVERES 2"
484567,"VIVERES 2"
638155,"VIVERES 2"
556903,"VIVERES 2"
485701,"VIVERES 2"
96403,"VIVERES 2"
935588,"VIVERES 2"
540934,"VIVERES 2"
81506,"VIVERES 2"
130364,"VIVERES 2"
42420,"VIVERES 1"
541215,"VIVERES 2"
677615,"VIVERES 2"
368425,"VIVERES 2"
45587,"VIVERES 2"
682830,"VIVERES 2"
878681,"VIVERES 2"
101123,"VIVERES 2"
96611,"VIVERES 2"
807171,"VIVERES 2"
619846,"VIVERES 2"
205124,"VIVERES 2"
177273,"VIVERES 2"
211518,"VIVERES 2"
282496,"VIVERES 2"
767985,"VIVERES 2"
633645,"VIVERES 2"
693424,"VIVERES 2"
530668,"VIVERES 2"
978542,"VIVERES 1"
569407,"VIVERES 2"
350806,"VIVERES 2"
74652,"VIVERES 2"
111437,"VIVERES 2"
743284,"VIVERES 2"
442546,"VIVERES 2"
638863,"VIVERES 2"
437014,"VIVERES 2"
51686,"VIVERES 2"
357583,"VIVERES 2"
925790,"VIVERES 2"
908339,"VIVERES 2"
361573,"VIVERES 2"
295618,"VIVERES 2"
864818,"VIVERES 2"
722857,"VIVERES 2"
273860,"VIVERES 2"
770513,"VIVERES 1"
423040,"VIVERES 2"
489770,"VIVERES 1"
280414,"VIVERES 2"
451640,"VIVERES 2"
857438,"VIVERES 2"
14618,"VIVERES 1"
32113,"VIVERES 2"
544209,"VIVERES 2"
633560,"VIVERES 2"
741033,"VIVERES 2"
470473,"VIVERES 2"
720236,"VIVERES 2"
834110,"VIVERES 2"
546299,"VIVERES 2"
178644,"VIVERES 2"
771054,"VIVERES 1"
427762,"VIVERES 1"
392156,"VIVERES 2"
26248,"VIVERES 2"
85994,"VIVERES 2"
884108,"VIVERES 2"
294505,"VIVERES 2"
361675,"VIVERES 2"
770176,"VIVERES 1"
307425,"VIVERES 2"
730993,"VIVERES 2"
937598,"VIVERES 2"
823108,"VIVERES 2"
612146,"VIVERES 2"
331051,"VIVERES 2"
386548,"VIVERES 2"
733614,"VIVERES 2"
295597,"VIVERES 2"
60485,"VIVERES 2"
497836,"VIVERES 2"
357225,"VIVERES 2"
189624,"VIVERES 2"
182118,"VIVERES 2"
295824,"VIVERES 2"
935337,"VIVERES 2"
603898,"VIVERES 2"
556275,"VIVERES 2"
857815,"VIVERES 2"
608461,"VIVERES 2"
283755,"VIVERES 2"
604095,"VIVERES 2"
165407,"VIVERES 2"
542711,"VIVERES 2"
721107,"VIVERES 2"
312954,"VIVERES 2"
483289,"VIVERES 2"
392256,"VIVERES 2"
556703,"VIVERES 2"
264502,"VIVERES 2"
689932,"VIVERES 2"
841156,"VIVERES 2"
722910,"VIVERES 2"
108693,"VIVERES 1"
893970,"VIVERES 2"
544343,"VIVERES 2"
